Lemma;PoS;Polarity;Intensity;SentimentScore
guasto;A;Negative;Empty;-2
illegittimo;A;Negative;Empty;-2
immaturo;A;Negative;Empty;-2
impreciso;A;Negative;Empty;-2
imprudente;A;Negative;Empty;-2
incivile;A;Negative;Empty;-2
incompleto;A;Negative;Empty;-2
inconsolabile;A;Negative;Empty;-2
incorreggibile;A;Negative;Empty;-2
incurabile;A;Negative;Empty;-2
indisciplinato;A;Negative;Empty;-2
inefficace;A;Negative;Empty;-2
inerte;A;Negative;Empty;-2
inesperto;A;Negative;Empty;-2
infedele;A;Negative;Empty;-2
insoddisfatto;A;Negative;Empty;-2
insufficiente;A;Negative;Empty;-2
invadente;A;Negative;Empty;-2
invidioso;A;Negative;Empty;-2
maleducato;A;Negative;Empty;-2
maniaco;A;Negative;Empty;-2
mutilato;A;Negative;Empty;-2
nocivo;A;Negative;Empty;-2
offeso;A;Negative;Empty;-2
oppressivo;A;Negative;Empty;-2
oppresso;A;Negative;Empty;-2
pauroso;A;Negative;Empty;-2
porco;A;Negative;Empty;-2
prepotente;A;Negative;Empty;-2
rimorso;A;Negative;Empty;-2
rozzo;A;Negative;Empty;-2
rude;A;Negative;Empty;-2
sbronzo;A;Negative;Empty;-2
scorretto;A;Negative;Empty;-2
scortese;A;Negative;Empty;-2
sfortunato;A;Negative;Empty;-2
sgarbato;A;Negative;Empty;-2
squallido;A;Negative;Empty;-2
tiranno;A;Negative;Empty;-2
torbido;A;Negative;Empty;-2
vandalo;A;Negative;Empty;-2
velenoso;A;Negative;Empty;-2
viziato;A;Negative;Empty;-2
misero;A;Negative;Empty;-2
cattivo;A;Negative;Empty;-2
dispiacere;N;Negative;Empty;-2
pregiudizio;N;Negative;Empty;-2
banale;N;Negative;Empty;-2
bestemmia;N;Negative;Empty;-2
condanna;N;Negative;Empty;-2
assurdo;A;Negative;Empty;-2
brutto;A;Negative;Empty;-2
critico;A;Negative;Empty;-2
debole;A;Negative;Empty;-2
diavolo;A;Negative;Empty;-2
finto;A;Negative;Empty;-2
grasso;A;Negative;Empty;-2
impossibile;A;Negative;Empty;-2
inutile;A;Negative;Empty;-2
malato;A;Negative;Empty;-2
matto;A;Negative;Empty;-2
negativo;A;Negative;Empty;-2
nemico;A;Negative;Empty;-2
pazzo;A;Negative;Empty;-2
pericoloso;A;Negative;Empty;-2
piatto;A;Negative;Empty;-2
povero;A;Negative;Empty;-2
sporco;A;Negative;Empty;-2
stupido;A;Negative;Empty;-2
triste;A;Negative;Empty;-2
violento;A;Negative;Empty;-2
FALSO;A;Negative;Empty;-2
abbandonato;A;Negative;Empty;-2
aggressivo;A;Negative;Empty;-2
egoista;A;Negative;Empty;-2
straccio;A;Negative;Empty;-2
boia;A;Negative;Empty;-2
oppressore;A;Negative;Empty;-2
peccatore;A;Negative;Empty;-2
spacciatore;A;Negative;Empty;-2
colpa;N;Negative;Empty;-2
danno;N;Negative;Empty;-2
freddo;N;Negative;Empty;-2
pensiero;N;Negative;Empty;-2
blocco;N;Negative;Empty;-2
ghiaccio;N;Negative;Empty;-2
miseria;N;Negative;Empty;-2
alterazione;N;Negative;Empty;-2
cenere;N;Negative;Empty;-2
lesione;N;Negative;Empty;-2
allarme;N;Negative;Empty;-2
bidone;N;Negative;Empty;-2
complesso;N;Negative;Empty;-2
colpevole;N;Negative;Empty;-2
contagio;N;Negative;Empty;-2
muffa;N;Negative;Empty;-2
bruciatura;N;Negative;Empty;-2
mummia;N;Negative;Empty;-2
seccatura;N;Negative;Empty;-2
esaltazione;N;Negative;Empty;-2
repressione;N;Negative;Empty;-2
bidone;N;Negative;Empty;-2
freddo;N;Negative;Empty;-2
gelo;N;Negative;Empty;-2
paralisi;N;Negative;Empty;-2
paura;N;Negative;Empty;-2
dolore;N;Negative;Empty;-2
nervoso;N;Negative;Empty;-2
disagio;N;Negative;Empty;-2
guaio;N;Negative;Empty;-2
orgoglio;N;Negative;Empty;-2
noia;N;Negative;Empty;-2
gelosia;N;Negative;Empty;-2
offesa;N;Negative;Empty;-2
agitazione;N;Negative;Empty;-2
corruzione;N;Negative;Empty;-2
depressione;N;Negative;Empty;-2
preoccupazione;N;Negative;Empty;-2
disturbo;N;Negative;Empty;-2
inganno;N;Negative;Empty;-2
timore;N;Negative;Empty;-2
scandalo;N;Negative;Empty;-2
spavento;N;Negative;Empty;-2
superbia;N;Negative;Empty;-2
nervosismo;N;Negative;Empty;-2
peggioramento;N;Negative;Empty;-2
fregare;V;Negative;Empty;-2
rovinare;V;Negative;Empty;-2
spaventare;V;Negative;Empty;-2
addormentare;V;Negative;Empty;-2
agitare;V;Negative;Empty;-2
alterare;V;Negative;Empty;-2
annoiare;V;Negative;Empty;-2
complicare;V;Negative;Empty;-2
corrompere;V;Negative;Empty;-2
danneggiare;V;Negative;Empty;-2
deludere;V;Negative;Empty;-2
deprimere;V;Negative;Empty;-2
disfare;V;Negative;Empty;-2
disturbare;V;Negative;Empty;-2
esaurire;V;Negative;Empty;-2
ferire;V;Negative;Empty;-2
guastare;V;Negative;Empty;-2
ingannare;V;Negative;Empty;-2
invecchiare;V;Negative;Empty;-2
irritare;V;Negative;Empty;-2
offendere;V;Negative;Empty;-2
peggiorare;V;Negative;Empty;-2
soffocare;V;Negative;Empty;-2
stancare;V;Negative;Empty;-2
turbare;V;Negative;Empty;-2
allarmare;V;Negative;Empty;-2
ammuffire;V;Negative;Empty;-2
demoralizzare;V;Negative;Empty;-2
imbrogliare;V;Negative;Empty;-2
impaurire;V;Negative;Empty;-2
innervosire;V;Negative;Empty;-2
inquietare;V;Negative;Empty;-2
peggiorare;V;Negative;Empty;-2
scandalizzare;V;Negative;Empty;-2
scocciare;V;Negative;Empty;-2
sfinire;V;Negative;Empty;-2
lamentare;V;Negative;Empty;-2
temere;V;Negative;Empty;-2
criticare;V;Negative;Empty;-2
delirare;V;Negative;Empty;-2
attaccare;V;Negative;Empty;-2
vantare;V;Negative;Empty;-2
contaminare;V;Negative;Empty;-2
contagiare;V;Negative;Empty;-2
male;AVV;Negative;Empty;-2
tolleranza;N;Negative;Weak;-1
lamentela;N;Negative;Weak;-1
sospetto;N;Negative;Weak;-1
buio;A;Negative;Weak;-1
dubbio;A;Negative;Weak;-1
nervoso;A;Negative;Weak;-1
stanco;A;Negative;Weak;-1
strano;A;Negative;Weak;-1
tardo;A;Negative;Weak;-1
incerto;A;Negative;Weak;-1
indifferente;A;Negative;Weak;-1
infantile;A;Negative;Weak;-1
ingenuo;A;Negative;Weak;-1
noioso;A;Negative;Weak;-1
pallido;A;Negative;Weak;-1
parziale;A;Negative;Weak;-1
perplesso;A;Negative;Weak;-1
preoccupato;A;Negative;Weak;-1
problematico;A;Negative;Weak;-1
ruvido;A;Negative;Weak;-1
scarso;A;Negative;Weak;-1
sciocco;A;Negative;Weak;-1
secchione;A;Negative;Weak;-1
stufo;A;Negative;Weak;-1
superficiale;A;Negative;Weak;-1
teso;A;Negative;Weak;-1
ubriaco;A;Negative;Weak;-1
umido;A;Negative;Weak;-1
vago;A;Negative;Weak;-1
vago;A;Negative;Weak;-1
bucato;A;Negative;Weak;-1
distratto;A;Negative;Weak;-1
dormiglione;A;Negative;Weak;-1
incontentabile;A;Negative;Weak;-1
lattante;A;Negative;Weak;-1
malinteso;A;Negative;Weak;-1
monello;A;Negative;Weak;-1
nuvoloso;A;Negative;Weak;-1
opaco;A;Negative;Weak;-1
ostinato;A;Negative;Weak;-1
permaloso;A;Negative;Weak;-1
pettegolo;A;Negative;Weak;-1
pigro;A;Negative;Weak;-1
piovoso;A;Negative;Weak;-1
sbadato;A;Negative;Weak;-1
sospetto;A;Negative;Weak;-1
spoglio;A;Negative;Weak;-1
vanitoso;A;Negative;Weak;-1
ritardo;N;Negative;Weak;-1
stanchezza;N;Negative;Weak;-1
confusione;N;Negative;Weak;-1
imbroglio;N;Negative;Weak;-1
congestione;N;Negative;Weak;-1
fastidio;N;Negative;Weak;-1
fatica;N;Negative;Weak;-1
capriccio;N;Negative;Weak;-1
malinconia;N;Negative;Weak;-1
debolezza;N;Negative;Weak;-1
imbarazzo;N;Negative;Weak;-1
dispetto;N;Negative;Weak;-1
malizia;N;Negative;Weak;-1
freddezza;N;Negative;Weak;-1
pigrizia;N;Negative;Weak;-1
timidezza;N;Negative;Weak;-1
sfiducia;N;Negative;Weak;-1
confondere;V;Negative;Weak;-1
preoccupare;V;Negative;Weak;-1
incastrare;V;Negative;Weak;-1
indebolire;V;Negative;Weak;-1
schiantare;V;Negative;Weak;-1
smontare;V;Negative;Weak;-1
svuotare;V;Negative;Weak;-1
accecare;V;Negative;Weak;-1
affaticare;V;Negative;Weak;-1
annebbiare;V;Negative;Weak;-1
deformare;V;Negative;Weak;-1
ingelosire;V;Negative;Weak;-1
insospettire;V;Negative;Weak;-1
intimidire;V;Negative;Weak;-1
rattristare;V;Negative;Weak;-1
reprimere;V;Negative;Weak;-1
sgonfiare;V;Negative;Weak;-1
smascherare;V;Negative;Weak;-1
sopportare;V;Negative;Weak;-1
rimpiangere;V;Negative;Weak;-1
sospettare;V;Negative;Weak;-1
tollerare;V;Negative;Weak;-1
gigantesco;A;Empty;Intense;0
pazzesco;A;Empty;Intense;0
dominante;A;Empty;Intense;0
eccezionale;A;Empty;Intense;0
efficace;A;Empty;Intense;0
efficiente;A;Empty;Intense;0
esagerato;A;Empty;Intense;0
esplosivo;A;Empty;Intense;0
eterno;A;Empty;Intense;0
feroce;A;Empty;Intense;0
fitto;A;Empty;Intense;0
frenetico;A;Empty;Intense;0
frequente;A;Empty;Intense;0
gigante;A;Empty;Intense;0
globale;A;Empty;Intense;0
immediato;A;Empty;Intense;0
immenso;A;Empty;Intense;0
impegnativo;A;Empty;Intense;0
impressionante;A;Empty;Intense;0
netto;A;Empty;Intense;0
notevole;A;Empty;Intense;0
permanente;A;Empty;Intense;0
pulsante;A;Empty;Intense;0
radicale;A;Empty;Intense;0
raro;A;Empty;Intense;0
ribelle;A;Empty;Intense;0
rigoroso;A;Empty;Intense;0
rilevante;A;Empty;Intense;0
solido;A;Empty;Intense;0
sorprendente;A;Empty;Intense;0
spaziale;A;Empty;Intense;0
stupefacente;A;Empty;Intense;0
ufficiale;A;Empty;Intense;0
ulteriore;A;Empty;Intense;0
urgente;A;Empty;Intense;0
bestiale;A;Empty;Intense;0
colmo;A;Empty;Intense;0
impaziente;A;Empty;Intense;0
impressionante;A;Empty;Intense;0
indescrivibile;A;Empty;Intense;0
inseparabile;A;Empty;Intense;0
irriconoscibile;A;Empty;Intense;0
piccante;A;Empty;Intense;0
radicale;A;Empty;Intense;0
ripieno;A;Empty;Intense;0
saldo;A;Empty;Intense;0
sfrenato;A;Empty;Intense;0
smisurato;A;Empty;Intense;0
ovvio;A;Empty;Intense;0
primario;A;Empty;Intense;0
storico;A;Empty;Intense;0
grande;A;Empty;Intense;0
ampio;A;Empty;Intense;0
assai;A;Empty;Intense;0
estremo;A;Empty;Intense;0
evidente;A;Empty;Intense;0
fondamentale;A;Empty;Intense;0
forte;A;Empty;Intense;0
grosso;A;Empty;Intense;0
importante;A;Empty;Intense;0
improvviso;A;Empty;Intense;0
incredibile;A;Empty;Intense;0
infinito;A;Empty;Intense;0
intenso;A;Empty;Intense;0
largo;A;Empty;Intense;0
lungo;A;Empty;Intense;0
necessario;A;Empty;Intense;0
numeroso;A;Empty;Intense;0
ogni;A;Empty;Intense;0
ognuno;A;Empty;Intense;0
principale;A;Empty;Intense;0
raro;A;Empty;Intense;0
speciale;A;Empty;Intense;0
straordinario;A;Empty;Intense;0
troppo;A;Empty;Intense;0
tutto;A;Empty;Intense;0
ulteriore;A;Empty;Intense;0
VERO;A;Empty;Intense;0
abbondante;A;Empty;Intense;0
massiccio;A;Empty;Intense;0
selvaggio;A;Empty;Intense;0
super;A;Empty;Intense;0
amplificatore;A;Empty;Intense;0
fuoco;N;Empty;Intense;0
rivoluzione;N;Empty;Intense;0
segno;N;Empty;Intense;0
fiamma;N;Empty;Intense;0
influenza;N;Empty;Intense;0
stupore;N;Empty;Intense;0
rafforzamento;N;Empty;Intense;0
accendere;V;Empty;Intense;0
bruciare;V;Empty;Intense;0
colpire;V;Empty;Intense;0
segnare;V;Empty;Intense;0
toccare;V;Empty;Intense;0
trasformare;V;Empty;Intense;0
assorbire;V;Empty;Intense;0
drogare;V;Empty;Intense;0
esaltare;V;Empty;Intense;0
impressionare;V;Empty;Intense;0
influenzare;V;Empty;Intense;0
montare;V;Empty;Intense;0
rafforzare;V;Empty;Intense;0
sconvolgere;V;Empty;Intense;0
scuotere;V;Empty;Intense;0
travolgere;V;Empty;Intense;0
assordare;V;Empty;Intense;0
drogare;V;Empty;Intense;0
sbigottire;V;Empty;Intense;0
smuovere;V;Empty;Intense;0
piccolo;A;Empty;Weak;0
lento;A;Empty;Weak;0
mezzo;A;Empty;Weak;0
minuto;A;Empty;Weak;0
poco;A;Empty;Weak;0
qualche;A;Empty;Weak;0
qualcuno;A;Empty;Weak;0
qualsiasi;A;Empty;Weak;0
qualunque;A;Empty;Weak;0
sottile;A;Empty;Weak;0
fragile;A;Empty;Weak;0
generico;A;Empty;Weak;0
gracile;A;Empty;Weak;0
innocuo;A;Empty;Weak;0
lieve;A;Empty;Weak;0
mero;A;Empty;Weak;0
minuscolo;A;Empty;Weak;0
modesto;A;Empty;Weak;0
passeggero;A;Empty;Weak;0
rado;A;Empty;Weak;0
remoto;A;Empty;Weak;0
residuo;A;Empty;Weak;0
ridotto;A;Empty;Weak;0
temporaneo;A;Empty;Weak;0
passeggero;A;Empty;Weak;0
provvisorio;A;Empty;Weak;0
cambiare;V;Empty;Weak;0
diminuire;V;Empty;Weak;0
rallentare;V;Empty;Weak;0
parzialmente;AVV;Empty;Weak;0
poco;AVV;Empty;Weak;0
raramente;AVV;Empty;Weak;0
relativamente;AVV;Empty;Weak;0
sottile;AVV;Empty;Weak;0
breve;AVV;Empty;Weak;0
forse;AVV;Empty;Weak;0
leggermente;AVV;Empty;Weak;0
leggero;AVV;Empty;Weak;0
lentamente;AVV;Empty;Weak;0
lento;AVV;Empty;Weak;0
lieve;AVV;Empty;Weak;0
mini;AVV;Empty;Weak;0
appena;AVV;Empty;Weak;0
rado;AVV;Empty;Weak;0
parecchio;AVV;Empty;Intense;0
particolarmente;AVV;Empty;Intense;0
prevalentemente;AVV;Empty;Intense;0
principalmente;AVV;Empty;Intense;0
profondamente;AVV;Empty;Intense;0
pure;AVV;Empty;Intense;0
rapidamente;AVV;Empty;Intense;0
assai;AVV;Empty;Intense;0
assolutamente;AVV;Empty;Intense;0
sicuramente;AVV;Empty;Intense;0
sicuro;AVV;Empty;Intense;0
attentamente;AVV;Empty;Intense;0
sostanzialmente;AVV;Empty;Intense;0
specialmente;AVV;Empty;Intense;0
spesso;AVV;Empty;Intense;0
tanto;AVV;Empty;Intense;0
totalmente;AVV;Empty;Intense;0
ufficialmente;AVV;Empty;Intense;0
ulteriormente;AVV;Empty;Intense;0
veramente;AVV;Empty;Intense;0
addirittura;AVV;Empty;Intense;0
chiaramente;AVV;Empty;Intense;0
continuo;AVV;Empty;Intense;0
dappertutto;AVV;Empty;Intense;0
davvero;AVV;Empty;Intense;0
decisamente;AVV;Empty;Intense;0
doppio;AVV;Empty;Intense;0
esagerato;AVV;Empty;Intense;0
estremamente;AVV;Empty;Intense;0
evidentemente;AVV;Empty;Intense;0
alquanto;AVV;Empty;Intense;0
altamente;AVV;Empty;Intense;0
alto;AVV;Empty;Intense;0
fitto;AVV;Empty;Intense;0
forte;AVV;Empty;Intense;0
fortemente;AVV;Empty;Intense;0
giustamente;AVV;Empty;Intense;0
ampiamente;AVV;Empty;Intense;0
immediatamente;AVV;Empty;Intense;0
improvvisamente;AVV;Empty;Intense;0
indubbiamente;AVV;Empty;Intense;0
interamente;AVV;Empty;Intense;0
largo;AVV;Empty;Intense;0
letteralmente;AVV;Empty;Intense;0
maggiormente;AVV;Empty;Intense;0
molto;AVV;Empty;Intense;0
necessariamente;AVV;Empty;Intense;0
netto;AVV;Empty;Intense;0
ovviamente;AVV;Empty;Intense;0
sempre;AVV;Empty;Intense;0
talmente;AVV;Empty;Intense;0
razionale;A;Positive;Weak;1
sufficiente;A;Positive;Weak;1
secondario;A;Positive;Weak;1
sensibile;A;Positive;Weak;1
sentimentale;A;Positive;Weak;1
scherzoso;A;Positive;Weak;1
vellutato;A;Positive;Weak;1
realistico;A;Positive;Weak;1
riposo;N;Positive;Weak;1
solletico;N;Positive;Weak;1
comodo;N;Positive;Weak;1
calma;N;Positive;Weak;1
quiete;N;Positive;Weak;1
rilassare;V;Positive;Weak;1
calmare;V;Positive;Weak;1
confortare;V;Positive;Weak;1
rasserenare;V;Positive;Weak;1
tranquillizzare;V;Positive;Weak;1
celebre;A;Positive;Empty;2
fico;A;Positive;Empty;2
allegro;A;Positive;Empty;2
amato;A;Positive;Empty;2
amoroso;A;Positive;Empty;2
appassionato;A;Positive;Empty;2
audace;A;Positive;Empty;2
autentico;A;Positive;Empty;2
beato;A;Positive;Empty;2
benvenuto;A;Positive;Empty;2
brillante;A;Positive;Empty;2
candido;A;Positive;Empty;2
coerente;A;Positive;Empty;2
colto;A;Positive;Empty;2
complice;A;Positive;Empty;2
coraggioso;A;Positive;Empty;2
costruttivo;A;Positive;Empty;2
creativo;A;Positive;Empty;2
degno;A;Positive;Empty;2
delizioso;A;Positive;Empty;2
discreto;A;Positive;Empty;2
divertito;A;Positive;Empty;2
dolce;A;Positive;Empty;2
ecologico;A;Positive;Empty;2
educativo;A;Positive;Empty;2
esclusivo;A;Positive;Empty;2
esemplare;A;Positive;Empty;2
esperto;A;Positive;Empty;2
essenziale;A;Positive;Empty;2
favorevole;A;Positive;Empty;2
fedele;A;Positive;Empty;2
fertile;A;Positive;Empty;2
fiero;A;Positive;Empty;2
fortunato;A;Positive;Empty;2
funzionale;A;Positive;Empty;2
giovanile;A;Positive;Empty;2
grandioso;A;Positive;Empty;2
gratuito;A;Positive;Empty;2
illustre;A;Positive;Empty;2
innocente;A;Positive;Empty;2
innovativo;A;Positive;Empty;2
intatto;A;Positive;Empty;2
intellettuale;A;Positive;Empty;2
leale;A;Positive;Empty;2
lecito;A;Positive;Empty;2
lieto;A;Positive;Empty;2
lineare;A;Positive;Empty;2
logico;A;Positive;Empty;2
lucido;A;Positive;Empty;2
luminoso;A;Positive;Empty;2
magro;A;Positive;Empty;2
morbido;A;Positive;Empty;2
nobile;A;Positive;Empty;2
operativo;A;Positive;Empty;2
opportuno;A;Positive;Empty;2
piacevole;A;Positive;Empty;2
preferito;A;Positive;Empty;2
prestigioso;A;Positive;Empty;2
produttivo;A;Positive;Empty;2
protetto;A;Positive;Empty;2
pulito;A;Positive;Empty;2
puntuale;A;Positive;Empty;2
quieto;A;Positive;Empty;2
raffinato;A;Positive;Empty;2
ragionevole;A;Positive;Empty;2
resistente;A;Positive;Empty;2
sensuale;A;Positive;Empty;2
sincero;A;Positive;Empty;2
soddisfatto;A;Positive;Empty;2
sodo;A;Positive;Empty;2
sofisticato;A;Positive;Empty;2
solare;A;Positive;Empty;2
strategico;A;Positive;Empty;2
studioso;A;Positive;Empty;2
tenero;A;Positive;Empty;2
umile;A;Positive;Empty;2
valido;A;Positive;Empty;2
valoroso;A;Positive;Empty;2
vantaggioso;A;Positive;Empty;2
vincente;A;Positive;Empty;2
vivace;A;Positive;Empty;2
abbagliante;A;Positive;Empty;2
affezionato;A;Positive;Empty;2
agiato;A;Positive;Empty;2
agile;A;Positive;Empty;2
aiutante;A;Positive;Empty;2
autorevole;A;Positive;Empty;2
benestante;A;Positive;Empty;2
confortevole;A;Positive;Empty;2
decoroso;A;Positive;Empty;2
dietetico;A;Positive;Empty;2
educato;A;Positive;Empty;2
emozionante;A;Positive;Empty;2
emozionato;A;Positive;Empty;2
fiducioso;A;Positive;Empty;2
grazioso;A;Positive;Empty;2
gustoso;A;Positive;Empty;2
ideale;A;Positive;Empty;2
indimenticabile;A;Positive;Empty;2
istruttivo;A;Positive;Empty;2
laborioso;A;Positive;Empty;2
lucente;A;Positive;Empty;2
lucido;A;Positive;Empty;2
paziente;A;Positive;Empty;2
pregiato;A;Positive;Empty;2
profumato;A;Positive;Empty;2
raffinato;A;Positive;Empty;2
sapiente;A;Positive;Empty;2
saporito;A;Positive;Empty;2
schietto;A;Positive;Empty;2
slanciato;A;Positive;Empty;2
snello;A;Positive;Empty;2
socievole;A;Positive;Empty;2
sodo;A;Positive;Empty;2
soffice;A;Positive;Empty;2
sorridente;A;Positive;Empty;2
spavaldo;A;Positive;Empty;2
spazioso;A;Positive;Empty;2
spensierato;A;Positive;Empty;2
spiritoso;A;Positive;Empty;2
splendente;A;Positive;Empty;2
variopinto;A;Positive;Empty;2
volenteroso;A;Positive;Empty;2
economico;A;Positive;Empty;2
democratico;A;Positive;Empty;2
romantico;A;Positive;Empty;2
buono;A;Positive;Empty;2
desiderio;N;Positive;Empty;2
piacere;N;Positive;Empty;2
merito;N;Positive;Empty;2
stima;N;Positive;Empty;2
approvazione;N;Positive;Empty;2
lode;N;Positive;Empty;2
benedetto;N;Positive;Empty;2
valoroso;N;Positive;Empty;2
adatto;A;Positive;Empty;2
ambito;A;Positive;Empty;2
autonomo;A;Positive;Empty;2
bello;A;Positive;Empty;2
bravo;A;Positive;Empty;2
carino;A;Positive;Empty;2
comodo;A;Positive;Empty;2
dolce;A;Positive;Empty;2
elegante;A;Positive;Empty;2
esatto;A;Positive;Empty;2
esperto;A;Positive;Empty;2
famoso;A;Positive;Empty;2
felice;A;Positive;Empty;2
fresco;A;Positive;Empty;2
gentile;A;Positive;Empty;2
giusto;A;Positive;Empty;2
ideale;A;Positive;Empty;2
intelligente;A;Positive;Empty;2
lavoratore;A;Positive;Empty;2
legale;A;Positive;Empty;2
onesto;A;Positive;Empty;2
paziente;A;Positive;Empty;2
positivo;A;Positive;Empty;2
pratico;A;Positive;Empty;2
preciso;A;Positive;Empty;2
puro;A;Positive;Empty;2
ricco;A;Positive;Empty;2
sano;A;Positive;Empty;2
santo;A;Positive;Empty;2
sereno;A;Positive;Empty;2
simpatico;A;Positive;Empty;2
sorriso;A;Positive;Empty;2
superiore;A;Positive;Empty;2
tranquillo;A;Positive;Empty;2
utile;A;Positive;Empty;2
veloce;A;Positive;Empty;2
abile;A;Positive;Empty;2
accorto;A;Positive;Empty;2
accurato;A;Positive;Empty;2
adeguato;A;Positive;Empty;2
affascinante;A;Positive;Empty;2
